1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.252060815116103e+08, -3.752125279278930e+08, -5.336346833928563e+07, 1.004785598559856e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.253760941465150e+08, -3.751168609592857e+08, -5.339176146579359e+07, 1.004903114311431e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.255460585711523e+08, -3.750211137493187e+08, -5.342004317125393e+07, 1.005020630063006e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.257159747520834e+08, -3.749252863233259e+08, -5.344831345030811e+07, 1.005138145814582e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.258858426558828e+08, -3.748293787066509e+08, -5.347657229760040e+07, 1.005255661566157e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.260556622491360e+08, -3.747333909246497e+08, -5.350481970777740e+07, 1.005373177317732e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.262254334984393e+08, -3.746373230026896e+08, -5.353305567548807e+07, 1.005490693069307e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.263951563704076e+08, -3.745411749661452e+08, -5.356128019538510e+07, 1.005608208820882e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.265648308316614e+08, -3.744449468404056e+08, -5.358949326212259e+07, 1.005725724572457e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.267344568488373e+08, -3.743486386508691e+08, -5.361769487035792e+07, 1.005843240324032e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.269040343885810e+08, -3.742522504229460e+08, -5.364588501475058e+07, 1.005960756075607e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.270735634175549e+08, -3.741557821820558e+08, -5.367406368996333e+07, 1.006078271827183e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.272430439024318e+08, -3.740592339536290e+08, -5.370223089066129e+07, 1.006195787578758e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.274124758098965e+08, -3.739626057631074e+08, -5.373038661151208e+07, 1.006313303330333e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.275818591066462e+08, -3.738658976359441e+08, -5.375853084718599e+07, 1.006430819081908e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.277511937593926e+08, -3.737691095976011e+08, -5.378666359235625e+07, 1.006548334833483e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.279204797348557e+08, -3.736722416735536e+08, -5.381478484169808e+07, 1.006665850585058e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.280897169997717e+08, -3.735752938892858e+08, -5.384289458988991e+07, 1.006783366336634e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.282589055208871e+08, -3.734782662702934e+08, -5.387099283161245e+07, 1.006900882088209e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.284280452649609e+08, -3.733811588420828e+08, -5.389907956154911e+07, 1.007018397839784e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.285971361987658e+08, -3.732839716301708e+08, -5.392715477438601e+07, 1.007135913591359e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.287661782890871e+08, -3.731867046600844e+08, -5.395521846481210e+07, 1.007253429342934e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.289351715027192e+08, -3.730893579573634e+08, -5.398327062751827e+07, 1.007370945094509e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.291041158064745e+08, -3.729919315475550e+08, -5.401131125719901e+07, 1.007488460846085e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.292730111671700e+08, -3.728944254562217e+08, -5.403934034855016e+07, 1.007605976597660e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.294418575516433e+08, -3.727968397089319e+08, -5.406735789627148e+07, 1.007723492349235e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.296106549267389e+08, -3.726991743312680e+08, -5.409536389506453e+07, 1.007841008100810e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.297794032593175e+08, -3.726014293488209e+08, -5.412335833963405e+07, 1.007958523852385e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.299481025162492e+08, -3.725036047871934e+08, -5.415134122468696e+07, 1.008076039603960e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.301167526644164e+08, -3.724057006720001e+08, -5.417931254493272e+07, 1.008193555355535e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.302853536707147e+08, -3.723077170288647e+08, -5.420727229508360e+07, 1.008311071107111e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.304539055020562e+08, -3.722096538834201e+08, -5.423522046985517e+07, 1.008428586858686e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.306224081253562e+08, -3.721115112613146e+08, -5.426315706396405e+07, 1.008546102610261e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.307908615075520e+08, -3.720132891882018e+08, -5.429108207213111e+07, 1.008663618361836e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.309592656155860e+08, -3.719149876897502e+08, -5.431899548907866e+07, 1.008781134113411e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.311276204164209e+08, -3.718166067916342e+08, -5.434689730953288e+07, 1.008898649864986e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.312959258770213e+08, -3.717181465195456e+08, -5.437478752822085e+07, 1.009016165616562e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.314641819643734e+08, -3.716196068991804e+08, -5.440266613987382e+07, 1.009133681368137e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.316323886454701e+08, -3.715209879562496e+08, -5.443053313922469e+07, 1.009251197119712e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.318005458873211e+08, -3.714222897164717e+08, -5.445838852100976e+07, 1.009368712871287e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.319686536569438e+08, -3.713235122055786e+08, -5.448623227996707e+07, 1.009486228622862e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.321367119213731e+08, -3.712246554493099e+08, -5.451406441083822e+07, 1.009603744374437e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.323047206476531e+08, -3.711257194734180e+08, -5.454188490836688e+07, 1.009721260126013e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.324726798028397e+08, -3.710267043036658e+08, -5.456969376729921e+07, 1.009838775877588e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.326405893540032e+08, -3.709276099658257e+08, -5.459749098238435e+07, 1.009956291629163e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.328084492682247e+08, -3.708284364856818e+08, -5.462527654837380e+07, 1.010073807380738e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.329762595125991e+08, -3.707291838890282e+08, -5.465305046002185e+07, 1.010191323132313e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.331440200542340e+08, -3.706298522016686e+08, -5.468081271208555e+07, 1.010308838883888e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.333117308602457e+08, -3.705304414494206e+08, -5.470856329932390e+07, 1.010426354635464e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.334793918977672e+08, -3.704309516581088e+08, -5.473630221649924e+07, 1.010543870387039e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.336470031339444e+08, -3.703313828535689e+08, -5.476402945837662e+07, 1.010661386138614e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.338145645359295e+08, -3.702317350616500e+08, -5.479174501972269e+07, 1.010778901890189e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.339820760708945e+08, -3.701320083082081e+08, -5.481944889530795e+07, 1.010896417641764e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.341495377060192e+08, -3.700322026191118e+08, -5.484714107990476e+07, 1.011013933393339e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.343169494084976e+08, -3.699323180202399e+08, -5.487482156828840e+07, 1.011131449144914e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.344843111455338e+08, -3.698323545374826e+08, -5.490249035523635e+07, 1.011248964896490e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.346516228843482e+08, -3.697323121967384e+08, -5.493014743552940e+07, 1.011366480648065e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.348188845921709e+08, -3.696321910239181e+08, -5.495779280395050e+07, 1.011483996399640e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.349860962362451e+08, -3.695319910449426e+08, -5.498542645528532e+07, 1.011601512151215e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.351532577838238e+08, -3.694317122857445e+08, -5.501304838432172e+07, 1.011719027902790e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.353203692021773e+08, -3.693313547722647e+08, -5.504065858585101e+07, 1.011836543654365e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.354874304585850e+08, -3.692309185304559e+08, -5.506825705466653e+07, 1.011954059405941e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.356544415203416e+08, -3.691304035862801e+08, -5.509584378556477e+07, 1.012071575157516e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.358214023547488e+08, -3.690298099657125e+08, -5.512341877334388e+07, 1.012189090909091e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.359883129291264e+08, -3.689291376947359e+08, -5.515098201280561e+07, 1.012306606660666e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.361551732108039e+08, -3.688283867993450e+08, -5.517853349875387e+07, 1.012424122412241e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.363219831671228e+08, -3.687275573055450e+08, -5.520607322599517e+07, 1.012541638163816e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.364887427654362e+08, -3.686266492393526e+08, -5.523360118933839e+07, 1.012659153915392e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.366554519731134e+08, -3.685256626267921e+08, -5.526111738359579e+07, 1.012776669666967e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.368221107575343e+08, -3.684245974938998e+08, -5.528862180358181e+07, 1.012894185418542e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.369887190860898e+08, -3.683234538667228e+08, -5.531611444411341e+07, 1.013011701170117e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.371552769261828e+08, -3.682222317713197e+08, -5.534359530000999e+07, 1.013129216921692e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.373217842452330e+08, -3.681209312337562e+08, -5.537106436609434e+07, 1.013246732673267e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.374882410106667e+08, -3.680195522801123e+08, -5.539852163719092e+07, 1.013364248424842e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.376546471899256e+08, -3.679180949364765e+08, -5.542596710812724e+07, 1.013481764176418e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.378210027504643e+08, -3.678165592289473e+08, -5.545340077373362e+07, 1.013599279927993e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.379873076597484e+08, -3.677149451836348e+08, -5.548082262884264e+07, 1.013716795679568e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.381535618852569e+08, -3.676132528266587e+08, -5.550823266828975e+07, 1.013834311431143e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.383197653944824e+08, -3.675114821841487e+08, -5.553563088691314e+07, 1.013951827182718e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.384859181549246e+08, -3.674096332822475e+08, -5.556301727955279e+07, 1.014069342934293e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.386520201341022e+08, -3.673077061471050e+08, -5.559039184105239e+07, 1.014186858685869e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.388180712995424e+08, -3.672057008048832e+08, -5.561775456625754e+07, 1.014304374437444e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.389840716187854e+08, -3.671036172817547e+08, -5.564510545001665e+07, 1.014421890189019e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.391500210593849e+08, -3.670014556039013e+08, -5.567244448718078e+07, 1.014539405940594e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.393159195889074e+08, -3.668992157975154e+08, -5.569977167260383e+07, 1.014656921692169e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.394817671749275e+08, -3.667968978888020e+08, -5.572708700114150e+07, 1.014774437443744e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.396475637850390e+08, -3.666945019039727e+08, -5.575439046765327e+07, 1.014891953195320e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.398133093868412e+08, -3.665920278692538e+08, -5.578168206700007e+07, 1.015009468946895e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.399790039479524e+08, -3.664894758108771e+08, -5.580896179404653e+07, 1.015126984698470e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.401446474359968e+08, -3.663868457550897e+08, -5.583622964365882e+07, 1.015244500450045e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.403102398186146e+08, -3.662841377281464e+08, -5.586348561070637e+07, 1.015362016201620e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.404757810634590e+08, -3.661813517563121e+08, -5.589072969006124e+07, 1.015479531953195e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.406412711381964e+08, -3.660784878658615e+08, -5.591796187659830e+07, 1.015597047704771e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.408067100105020e+08, -3.659755460830819e+08, -5.594518216519438e+07, 1.015714563456346e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.409720976480633e+08, -3.658725264342709e+08, -5.597239055072898e+07, 1.015832079207921e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.411374340185841e+08, -3.657694289457344e+08, -5.599958702808476e+07, 1.015949594959496e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.413027190897789e+08, -3.656662536437891e+08, -5.602677159214677e+07, 1.016067110711071e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.414679528293726e+08, -3.655630005547637e+08, -5.605394423780236e+07, 1.016184626462646e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.416331352051055e+08, -3.654596697049952e+08, -5.608110495994195e+07, 1.016302142214221e+08, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.417982661847288e+08, -3.653562611208320e+08, -5.610825375345831e+07, 1.016419657965797e+08, 1.327217926e+11
