      30.664919     -21.290080      -2.397732     -23.202104      28.728261       5.217115
      30.669377     -21.284075      -2.398477     -23.213566      28.718912       5.219546
      30.673833     -21.278068      -2.399221     -23.225026      28.709557       5.221977
      30.678287     -21.272062      -2.399965     -23.236486      28.700194       5.224407
      30.682740     -21.266054      -2.400709     -23.247944      28.690825       5.226836
      30.687192     -21.260046      -2.401452     -23.259402      28.681449       5.229264
      30.691642     -21.254037      -2.402194     -23.270858      28.672067       5.231691
      30.696091     -21.248028      -2.402936     -23.282312      28.662677       5.234118
      30.700538     -21.242018      -2.403678     -23.293766      28.653281       5.236543
      30.704984     -21.236008      -2.404419     -23.305219      28.643879       5.238968
      30.709429     -21.229997      -2.405159     -23.316670      28.634469       5.241392
      30.713872     -21.223985      -2.405899     -23.328120      28.625053       5.243815
      30.718313     -21.217973      -2.406639     -23.339569      28.615630       5.246238
      30.722754     -21.211960      -2.407378     -23.351016      28.606200       5.248659
      30.727192     -21.205946      -2.408117     -23.362463      28.596763       5.251080
      30.731630     -21.199932      -2.408855     -23.373908      28.587320       5.253500
      30.736066     -21.193917      -2.409592     -23.385352      28.577870       5.255919
      30.740500     -21.187902      -2.410330     -23.396795      28.568413       5.258337
      30.744934     -21.181886      -2.411066     -23.408236      28.558949       5.260755
      30.749365     -21.175870      -2.411802     -23.419676      28.549479       5.263171
      30.753796     -21.169853      -2.412538     -23.431115      28.540002       5.265587
      30.758224     -21.163835      -2.413273     -23.442553      28.530518       5.268002
      30.762652     -21.157817      -2.414008     -23.453989      28.521027       5.270416
      30.767078     -21.151798      -2.414742     -23.465425      28.511530       5.272829
      30.771503     -21.145778      -2.415476     -23.476859      28.502026       5.275242
      30.775926     -21.139758      -2.416209     -23.488291      28.492515       5.277653
      30.780348     -21.133738      -2.416942     -23.499723      28.482997       5.280064
      30.784768     -21.127716      -2.417674     -23.511153      28.473473       5.282474
      30.789187     -21.121694      -2.418406     -23.522581      28.463941       5.284883
      30.793605     -21.115672      -2.419137     -23.534009      28.454403       5.287291
      30.798021     -21.109649      -2.419868     -23.545435      28.444859       5.289699
      30.802435     -21.103625      -2.420598     -23.556860      28.435307       5.292105
      30.806849     -21.097601      -2.421328     -23.568283      28.425749       5.294511
      30.811260     -21.091576      -2.422058     -23.579706      28.416184       5.296916
      30.815671     -21.085551      -2.422787     -23.591127      28.406612       5.299320
      30.820080     -21.079525      -2.423515     -23.602546      28.397033       5.301723
      30.824488     -21.073498      -2.424243     -23.613965      28.387448       5.304125
      30.828894     -21.067471      -2.424970     -23.625382      28.377856       5.306526
      30.833298     -21.061443      -2.425697     -23.636797      28.368257       5.308927
      30.837702     -21.055415      -2.426424     -23.648211      28.358651       5.311327
      30.842104     -21.049386      -2.427149     -23.659624      28.349039       5.313726
      30.846504     -21.043356      -2.427875     -23.671036      28.339419       5.316124
      30.850903     -21.037326      -2.428600     -23.682446      28.329793       5.318521
      30.855301     -21.031295      -2.429324     -23.693855      28.320160       5.320917
      30.859697     -21.025264      -2.430048     -23.705262      28.310521       5.323313
      30.864092     -21.019232      -2.430772     -23.716668      28.300875       5.325707
      30.868486     -21.013200      -2.431495     -23.728073      28.291221       5.328101
      30.872878     -21.007167      -2.432218     -23.739476      28.281561       5.330494
      30.877268     -21.001133      -2.432940     -23.750878      28.271895       5.332886
      30.881657     -20.995099      -2.433661     -23.762279      28.262221       5.335277
      30.886045     -20.989064      -2.434382     -23.773678      28.252541       5.337667
      30.890431     -20.983028      -2.435103     -23.785076      28.242854       5.340056
      30.894816     -20.976992      -2.435823     -23.796472      28.233160       5.342445
      30.899200     -20.970956      -2.436543     -23.807867      28.223460       5.344833
      30.903582     -20.964918      -2.437262     -23.819261      28.213752       5.347219
      30.907963     -20.958880      -2.437980     -23.830653      28.204038       5.349605
      30.912342     -20.952842      -2.438699     -23.842043      28.194317       5.351990
      30.916720     -20.946803      -2.439416     -23.853432      28.184589       5.354374
      30.921096     -20.940763      -2.440134     -23.864820      28.174855       5.356758
      30.925471     -20.934723      -2.440850     -23.876207      28.165113       5.359140
      30.929845     -20.928683      -2.441567     -23.887591      28.155365       5.361522
      30.934217     -20.922641      -2.442282     -23.898975      28.145610       5.363902
      30.938587     -20.916599      -2.442998     -23.910357      28.135849       5.366282
      30.942957     -20.910557      -2.443712     -23.921737      28.126080       5.368661
      30.947325     -20.904514      -2.444427     -23.933116      28.116305       5.371039
      30.951691     -20.898470      -2.445141     -23.944494      28.106523       5.373416
      30.956056     -20.892426      -2.445854     -23.955870      28.096734       5.375793
      30.960420     -20.886381      -2.446567     -23.967245      28.086939       5.378168
      30.964782     -20.880335      -2.447279     -23.978618      28.077136       5.380542
      30.969143     -20.874289      -2.447991     -23.989989      28.067327       5.382916
      30.973502     -20.868243      -2.448702     -24.001359      28.057511       5.385289
      30.977860     -20.862196      -2.449413     -24.012728      28.047688       5.387661
      30.982217     -20.856148      -2.450124     -24.024095      28.037858       5.390031
      30.986572     -20.850100      -2.450834     -24.035461      28.028022       5.392402
      30.990926     -20.844051      -2.451543     -24.046825      28.018179       5.394771
      30.995278     -20.838001      -2.452252     -24.058187      28.008329       5.397139
      30.999629     -20.831951      -2.452961     -24.069548      27.998472       5.399506
      31.003979     -20.825900      -2.453669     -24.080908      27.988609       5.401873
      31.008327     -20.819849      -2.454376     -24.092266      27.978738       5.404238
      31.012674     -20.813797      -2.455083     -24.103622      27.968861       5.406603
      31.017019     -20.807745      -2.455790     -24.114977      27.958977       5.408967
      31.021363     -20.801692      -2.456496     -24.126330      27.949086       5.411330
      31.025705     -20.795638      -2.457202     -24.137682      27.939189       5.413692
      31.030046     -20.789584      -2.457907     -24.149032      27.929284       5.416053
